################################
## GAVIN Applied Rule Guide r0.5
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 8.700237E-4 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
MINPP1	24.67	5.970000000000001	0.0	n/a	C3
RINT1	n/a	n/a	n/a	n/a	N1
MSH2	28.310000000000002	18.3	0.0	n/a	C1
SMO	30.0	20.96	3.4615569999999987E-4	n/a	C3
MSH3	40.2	19.91	1.9726169999999998E-4	n/a	C3
MSH5	n/a	n/a	n/a	n/a	N1
PKP2	37.8	18.0	8.226730000000001E-5	n/a	C4
SMS	19.71	13.27	0.0	n/a	C1
PKP1	35.45	33.1	0.0	n/a	C3
KMT2D	44.0	13.149999999999999	0.0	n/a	C4
FAM222A-AS1	n/a	n/a	n/a	n/a	N1
BLM	25.92	22.87	3.497391999999998E-4	n/a	C2
KCNE1	30.0	16.01	5.118333999999999E-4	n/a	C4
KCNE2	19.98	13.29	2.0311620000000003E-4	n/a	C2
KMT2A	27.93	22.07	0.0	n/a	C1
UQCRB	22.48	6.699999999999999	0.0	n/a	C1
KCNE3	n/a	n/a	n/a	n/a	N1
KMT2C	39.0	18.92	0.0	n/a	C4
ZC4H2	n/a	n/a	5.710369999999878E-6	HIGH	I1
KCNE5	n/a	n/a	n/a	n/a	N1
KMT2B	37.6	17.25	1.6363659999999944E-5	n/a	C4
PIGM-KCNJ10	n/a	n/a	n/a	n/a	N1
C6orf25	n/a	n/a	n/a	n/a	N1
NPAS2	n/a	n/a	n/a	n/a	N1
RAP1B	n/a	n/a	n/a	n/a	N1
LOXHD1	37.0	11.21	0.002598861499999998	n/a	C4
AP4S1	32.7	18.55	9.038073999999994E-4	n/a	C4
KDSR	33.45	9.79	2.544108999999999E-4	n/a	C3
GRIA3	24.45	18.78	1.5134174999999975E-4	n/a	C2
GRIA4	30.0	20.5	0.0	n/a	C4
NEK8	34.0	19.43	4.5690974999999996E-4	n/a	C4
NEK9	34.9	17.84	1.0577172E-4	n/a	C4
NEK4	n/a	n/a	n/a	n/a	N1
UROS	20.05	11.530000000000001	5.299567999999966E-4	n/a	C1
FBXO38	n/a	n/a	n/a	n/a	N1
HTR1A	n/a	n/a	n/a	n/a	N1
RFXANK	31.6	18.88	9.815599999999999E-5	n/a	C4
FBXO31	n/a	n/a	n/a	n/a	N1
CHRNE-GP1BA	13.73	9.12	0.0	n/a	C2
BFSP2	24.86	9.73	1.9519693499999994E-4	n/a	C3
SON	30.0	20.93	0.0	n/a	C4
G6PC3	26.54	21.21	4.695335E-4	n/a	C2
BFSP1	20.99	6.98	0.0	n/a	C3
UQCRQ	n/a	n/a	n/a	n/a	N1
SP7	n/a	n/a	n/a	n/a	N1
NOP10	n/a	n/a	n/a	n/a	N1
ALAS2	n/a	n/a	4.4319519999999955E-5	HIGH	I1
KCNK9	27.0	14.7	0.0	n/a	C1
DYSF	27.439999999999998	24.47	2.943038999999998E-4	n/a	C2
PTEN	31.5	16.46	0.0	n/a	C4
APIP	n/a	n/a	n/a	n/a	N1
ETFA	27.590000000000003	21.09	4.092821499999999E-4	n/a	C2
ECE1	n/a	n/a	n/a	n/a	N1
ETFB	30.0	21.12	2.301722E-4	n/a	C4
BICD2	22.36	15.309999999999999	0.0	n/a	C1
BMP15	30.25	16.05	0.0034015862949999982	n/a	C3
UNC80	44.6	16.98	3.5480979999999944E-4	n/a	C4
AP4M1	27.92	20.79	4.064459E-4	n/a	C1
KIAA1549	n/a	n/a	n/a	n/a	N1
SPR	33.3	19.05	6.703155000000001E-4	n/a	C4
SPDL1	n/a	n/a	n/a	n/a	N1
NKX3-2	34.38	27.200000000000003	0.0	n/a	C3
MBL2	26.76	24.11	1.0	n/a	C3
CERS3	30.25	20.55	0.0	n/a	C3
UNC45B	n/a	n/a	n/a	n/a	N1
GRID2	28.0	19.69	4.2909628000000003E-4	n/a	C3
SLC36A2	n/a	n/a	n/a	n/a	N1
MIR548AO	24.39	10.72	0.0	n/a	C1
VPS13C	39.0	18.16	0.012459580899999987	n/a	C4
RNASET2	29.799999999999997	19.53	2.700945E-4	n/a	C3
VPS13A	38.0	20.05	1.22009E-4	n/a	C4
VPS13B	29.229999999999997	24.73	1.627066E-4	n/a	C1
MSL3	n/a	n/a	0.0	HIGH	I1
MIR548AZ	25.52	6.99	8.131874999999999E-4	n/a	C1
TNFRSF1A	17.89	10.17	4.094747499999999E-5	n/a	C1
PCCA	24.41	20.85	2.9271799999999954E-4	n/a	C2
PCCB	32.65	13.25	4.308812999999997E-4	n/a	C4
MIR548AI	26.35	7.76	0.0	n/a	C2
TOP1	n/a	n/a	n/a	n/a	N1
AGXT	20.9	13.5	4.082555E-4	n/a	C1
TRIM54	n/a	n/a	n/a	n/a	N1
CERS1	24.57	8.08	0.0056249575	n/a	C1
CANT1	32.15	18.2	2.84601E-4	n/a	C4
C1S	29.799999999999997	10.04	0.0012810599999999999	n/a	C3
SRC	n/a	n/a	0.0	HIGH	I1
C1R	25.94	2.55	0.0	n/a	C3
U2AF1	30.0	23.85	2.4375999999999998E-4	n/a	C3
MLLT1	27.0	19.13	1.9333639999999998E-4	n/a	C3
SRI	n/a	n/a	n/a	n/a	N1
IL2RG	n/a	n/a	0.0	HIGH	I1
MALT1	26.0	15.260000000000002	0.0	n/a	C2
ARL13B	30.0	19.19	4.1243639999999995E-5	n/a	C4
BSND	25.65	15.559999999999999	7.774153999999998E-4	n/a	C2
KRIT1	32.7	19.1	4.063640000000001E-5	n/a	C4
SRY	n/a	n/a	1.0471859999999989E-4	HIGH	I1
DRAM2	25.3	17.81	2.5722624999999986E-4	n/a	C2
CDC26-PRPF4	n/a	n/a	n/a	n/a	N1
KCNJ1	33.0	11.45	6.663912999999997E-4	n/a	C4
CRH-LINC00967	n/a	n/a	n/a	n/a	N1
TRIM44	n/a	n/a	n/a	n/a	N1
KCNJ2	21.46	12.52	4.062105E-5	n/a	C1
UBQLN2	16.53	1.9900000000000002	0.0024185277499999998	n/a	C4
NOP56	n/a	n/a	n/a	n/a	N1
KCNJ5	27.75	14.45	2.2748052999999984E-4	n/a	C4
KCNJ6	29.0	15.260000000000002	0.0	n/a	C3
SORL1	36.75	32.2	8.123890499999999E-5	n/a	C3
NECAP1	n/a	n/a	n/a	n/a	N1
UROC1	27.0	16.32	3.6140845E-4	n/a	C3
IL2RA	28.1	18.5	0.0	n/a	C4
ST7	n/a	n/a	n/a	n/a	N1
TRIM36	n/a	n/a	n/a	n/a	N1
TRIM37	36.0	21.29	1.6680028999999991E-4	n/a	C4
TRIM32	34.0	14.84	1.4238479999999999E-4	n/a	C4
KCNK3	23.78	16.43	0.0	n/a	C2
IKZF1	22.4	16.74	3.07869E-5	n/a	C2
RCBTB1	35.1	19.62	0.0013592650000000001	n/a	C4
PEX26	31.299999999999997	14.120000000000001	3.451495E-4	n/a	C4
SRD5A3-AS1	27.9	21.22	0.0	n/a	C3
STS	23.27	10.79	0.0	n/a	C1
MCIDAS	n/a	n/a	6.996590999999998E-5	HIGH	I1
KDR	n/a	n/a	n/a	n/a	N1
TNFSF11	32.65	22.7	0.0	n/a	C3
ARL16	n/a	n/a	n/a	n/a	N1
FBXO7	36.95	20.18	4.063587499999999E-5	n/a	C4
TP63	23.17	16.46	0.0	n/a	C1
KCNMA1-AS1	24.8	7.789999999999999	0.0	n/a	C2
BCS1L	33.0	17.17	0.001630851	n/a	C4
BTD	20.81	15.829999999999998	0.0010777500000000001	n/a	C1
KCNQ1	24.44	19.88	1.238315E-4	n/a	C1
KCNQ2	22.51	15.690000000000001	0.0	n/a	C1
BTK	n/a	n/a	0.0	HIGH	I1
KCNQ3	27.22	14.780000000000001	4.472880500000006E-5	n/a	C1
KCNQ4	25.96	20.53	9.755399999999966E-5	n/a	C1
KCNQ5	31.950000000000003	21.27	0.0	n/a	C4
TP53	29.9	15.5	4.06085E-5	n/a	C4
RIN2	19.4	23.79	3.7550069999999996E-5	n/a	C3
CES1	n/a	n/a	n/a	n/a	N1
CERKL	36.35	7.199999999999999	0.018663695999999945	n/a	C4
CETP	31.0	4.0600000000000005	3.513437999999999E-4	n/a	C4
AARS2	34.0	19.47	0.0010085178999999977	n/a	C4
MED12L	24.4	11.55	3.424449E-4	n/a	C2
TTBK1	n/a	n/a	n/a	n/a	N1
TTBK2	14.16	29.25	3.0461024999999997E-5	n/a	C3
PKHD1	36.1	17.8	5.877470000000007E-4	n/a	C4
MC2R	30.0	17.61	5.079831499999997E-4	n/a	C4
SNHG22	29.0	18.28	1.4623649999999995E-4	n/a	C3
APOH	n/a	n/a	n/a	n/a	N1
NEU1	33.8	18.3	5.34746599999999E-4	n/a	C4
MIR4321	n/a	n/a	n/a	n/a	N1
B4GALNT1	39.25	18.83	4.10763E-5	n/a	C4
BLOC1S1-RDH5	23.87	9.07	0.0014995459999999998	n/a	C1
KCNN2	n/a	n/a	n/a	n/a	N1
APOE	28.950000000000003	3.5299999999999994	0.010493143999999984	n/a	C4
APOB	37.0	0.0	0.001823665	n/a	C4
PCK1	30.0	18.25	7.800894499999999E-4	n/a	C3
KCNN4	28.33	19.85	0.0	n/a	C2
BBS2	28.58	24.19	8.139280000000001E-4	n/a	C1
BBS1	24.8	21.66	1.5369275000000002E-4	n/a	C2
MSR1	33.15	19.08	3.4864619999999994E-4	n/a	C3
TGDS	31.75	18.43	0.0026326367500000003	n/a	C4
SLC10A2	35.3	24.14	0.004993669	n/a	C3
IGF2	n/a	n/a	0.0	HIGH	I1
C16orf58	n/a	n/a	n/a	n/a	N1
NBEAL2	37.95	22.73	2.3382974999999954E-5	n/a	C4
IGF1	n/a	n/a	0.0	HIGH	I1
HARS2	30.0	19.18	5.035213799999998E-4	n/a	C4
MED13L	27.979999999999997	21.65	0.0	n/a	C1
POLA1	n/a	n/a	n/a	n/a	N1
NDUFAF6	32.0	10.77	4.105568099999988E-4	n/a	C4
MAGI2-AS3	n/a	n/a	n/a	n/a	N1
NDUFAF7	31.0	20.7	1.1596935E-4	n/a	C3
NDUFAF4	22.62	20.32	0.0	n/a	C3
NDUFAF5	24.44	15.46	0.0012128835	n/a	C1
CWF19L1	34.4	20.86	9.185943999999995E-4	n/a	C4
NDUFAF2	31.6	17.62	6.914371999999999E-4	n/a	C4
NDUFAF3	36.1	14.16	6.001529249999999E-4	n/a	C4
NDUFAF1	30.0	0.41999999999999993	2.645735E-4	n/a	C4
FBXL4	25.87	19.47	2.6551550000000003E-4	n/a	C2
SPAG17	n/a	n/a	n/a	n/a	N1
ECM1	33.45	19.17	3.4117464999999965E-4	n/a	C4
COX7B	n/a	n/a	0.0	HIGH	I1
MRPS16	29.549999999999997	10.07	0.0	n/a	C3
MSTN	n/a	n/a	n/a	n/a	N1
AP4E1	37.2	20.64	0.0	n/a	C3
GRIK4	30.0	17.55	2.7850389999999997E-4	n/a	C3
GRIK2	n/a	n/a	n/a	n/a	N1
C8B	34.75	22.99	0.008166068999999993	n/a	C4
C8A	31.0	23.23	1.5499345E-4	n/a	C3
MC4R	22.01	18.61	0.0010239223999999965	n/a	C2
DMBX1	n/a	n/a	n/a	n/a	N1
PPP3CA	29.15	19.07	0.0	n/a	C4
PPP3CB	n/a	n/a	n/a	n/a	N1
KCNT1	21.58	16.94	6.957852000000003E-5	n/a	C1
PCLO	n/a	n/a	n/a	n/a	N1
KCNT2	n/a	n/a	n/a	n/a	N1
SUFU	26.77	21.89	0.0	n/a	C2
RAC2	n/a	n/a	0.0	HIGH	I1
BBS9	38.0	20.73	2.437845E-4	n/a	C4
RAC3	n/a	n/a	n/a	n/a	N1
PHGDH	25.7	21.08	7.175991999999993E-4	n/a	C2
BBS7	34.0	17.18	4.8426399999999993E-4	n/a	C4
RAC1	28.1	18.7	0.0	n/a	C4
BBS5	32.0	9.86	1.7114179999999985E-4	n/a	C4
LINC01389	21.7	12.16	0.0012926171999999999	n/a	C1
BBS4	34.5	8.82	6.798794000000013E-5	n/a	C4
ATPAF2	34.45	19.59	2.2472617999999997E-4	n/a	C3
COX8A	n/a	n/a	n/a	n/a	N1
PCYT1A	34.0	20.35	3.863823E-4	n/a	C4
MRPS22	32.55	20.9	6.384588999999998E-4	n/a	C4
SYP	24.7	19.31	0.0	n/a	C3
APRT	30.9	1.8600000000000003	4.872446999999996E-4	n/a	C4
CNKSR2	31.9	20.16	3.407051999999993E-5	n/a	C3
MC3R	n/a	n/a	n/a	n/a	N1
ARHGEF9	28.65	19.26	0.0	n/a	C4
KIT	23.5	10.49	0.0	n/a	C1
TAX1BP1	n/a	n/a	n/a	n/a	N1
ARHGEF2	n/a	n/a	n/a	n/a	N1
MICU1	33.6	20.9	7.260368999999997E-4	n/a	C4
KIZ	20.25	8.02	0.0043924051	n/a	C3
SOX2-OT	27.659999999999997	11.18	0.0	n/a	C1
ARHGEF6	n/a	n/a	n/a	n/a	N1
AHCY	27.6	19.45	7.443544E-4	n/a	C3
PCNA	n/a	n/a	n/a	n/a	N1
MRPS34	26.84	4.33	0.0037727201999999986	n/a	C3
PRICKLE2	n/a	n/a	n/a	n/a	N1
NEXN	35.25	12.66	5.383985499999996E-4	n/a	C4
PRICKLE1	26.07	17.67	7.778980499999998E-4	n/a	C2
SLX4	33.6	17.32	1.32647175E-4	n/a	C4
MSX1	32.0	10.52	6.381424399999981E-4	n/a	C4
PCNT	27.520000000000003	23.77	1.9950975E-4	n/a	C1
MIR5694	n/a	n/a	n/a	n/a	N1
PEX16	35.0	18.0	4.089278E-5	n/a	C4
DYNC1H1	24.57	17.83	0.0	n/a	C1
MAP3K1	28.0	4.27	0.005945895999999998	n/a	C4
PEX19	n/a	n/a	n/a	n/a	N1
GAD1	28.0	18.12	1.9302954999999997E-4	n/a	C3
MRE11A	26.58	22.94	2.845178E-4	n/a	C2
KLHL3	25.88	20.91	1.0359966999999988E-4	n/a	C1
PEX10	33.0	16.82	2.7190959999999996E-4	n/a	C4
PEX12	33.15	17.97	0.0010729299999999997	n/a	C4
APTX	32.0	18.2	7.11584E-4	n/a	C4
PEX13	33.0	19.27	3.4519179999999985E-5	n/a	C3
PEX14	n/a	n/a	n/a	n/a	N1
GRIN1	22.59	17.72	0.0	n/a	C1
RP1L1	31.0	16.66	0.0013113040000000001	n/a	C4
KLHL9	n/a	n/a	n/a	n/a	N1
RIT1	21.72	16.24	0.0	n/a	C2
KLHL7	24.45	16.67	3.6549404999999946E-5	n/a	C3
SGSM3	n/a	n/a	n/a	n/a	N1
MAMLD1	30.950000000000003	16.67	0.0	n/a	C3
PRDM8	n/a	n/a	n/a	n/a	N1
PRDM6	26.93	15.41	5.942555999999999E-5	n/a	C3
CSTB-RRP1	n/a	n/a	n/a	n/a	N1
TACO1	33.75	19.03	0.0	n/a	C3
PRUNE	30.700000000000003	20.32	4.0033754999999966E-4	n/a	C4
PRDM5	34.55	24.86	6.910958999999998E-5	n/a	C3
INPPL1	26.08	20.39	9.139724999999986E-5	n/a	C2
CELSR2	29.0	7.83	7.884468E-4	n/a	C3
ETS1	n/a	n/a	n/a	n/a	N1
IGF1R	35.0	12.350000000000001	4.8732179999999965E-5	n/a	C4
TXN2	n/a	n/a	n/a	n/a	N1
TGM1	25.03	20.08	9.852176500000011E-4	n/a	C1
GRIP1	30.0	18.81	0.010471234999999995	n/a	C3
GNPTAB	35.6	15.89	3.6575005E-4	n/a	C4
LOC101927239-CCL2	n/a	n/a	n/a	n/a	N1
ENPP1	35.9	16.37	8.761879499999995E-5	n/a	C4
DENND5A	37.05	23.85	5.7968119999999945E-5	n/a	C4
TGM6	32.0	11.54	0.0014689809999999998	n/a	C4
RAG2	20.39	15.77	3.95929E-4	n/a	C1
TGM5	24.24	19.34	0.013349895	n/a	C2
